session,category,id,question,options,answer,explanation
"2022年4月公表","エックス線の測定に関する知識","問30","防護衣着用時の実効線量算定。胸部(下)0.5mSv、頭頸部(上)1.0mSv、手指1.3mSv。実効線量の算定値として最も近いものは。 $H_E = 0.08H_a + 0.44H_b + 0.45H_c + 0.03H_m$","（１）0.33|（２）0.45|（３）0.56|（４）0.65|（５）0.73","（２）","正解は（２）。ご指摘に基づき修正。Ha=1.0, Hb=Hc=0.5を代入。Hmは手指が最大なら手指、頭頸部が最大なら頭頸部の値を用います。計算結果約0.488となり(2)が最も近いです。"
"2022年4月公表","生体に与える影響","問31","細胞の放射線感受性に関する記述で、正しいものはどれか。","（１）S期後期は、M期より感受性が高い。|（２）S期初期は、S期後期より感受性が高い。|（３）G1期後期は、G2期初期より感受性が低い。|（４）哺乳類細胞の生存率曲線は、高LET放射線ではシグモイド型（肩がある）になる。|（５）腺窩細胞は、小腸の絨毛先端部細胞より感受性が高い。","（５）","正解は（５）。ベルゴニー・トリボンドーの法則より、未分化な『腺窩（クリプト）細胞』は感受性が高いです。（２）も正しいですが(5)が一般的回答です。"
"2022年4月公表","生体に与える影響","問32","組織・器官を放射線感受性の高い順に並べた組合せとして正しいものはどれか。 A:肺 B:汗腺 C:神経線維","（１）A,B,C|（２）A,C,B|（３）B,A,C|（４）B,C,A|（５）C,A,B","（３）","正解は（３）。汗腺（上皮・高）＞肺（中）＞神経線維（永久細胞・低）の順です。"
"2022年4月公表","生体に与える影響","問33","組織加重係数に関する次の A から D の記述のうち、正しいものの組合せはどれか。 A:各組織の確率的影響に対する相対的感受性を表す係数。 B:生殖腺の係数が全組織で最大である。 C:どの組織の係数も1より小さい。 D:等価線量に係数を乗じて実効線量を得る。","（１）A,C|（２）A,D|（３）B,C|（４）B,D|（５）C,D","（５）","正解は（５）。CとDが正しいです。現在は生殖腺より肺や骨髄の方が係数は大きいです。"
"2022年4月公表","生体に与える影響","問34","放射線の生体影響に関する記述のうち、正しいものはどれか。","（１）酸素増感比（OER）は、酸素効果の大きさを表す指標である。|（２）システインなどのSH基化合物は、放射線効果を増大させる。|（３）半致死線量は、その値が大きいほど感受性は高い。|（４）低LET放射線の放射線加重係数は1である。|（５）平均致死線量は、被ばく集団の50％が死亡する線量である。","（４）","正解は（４）。エックス線の加重係数は1です。（１）も正しいですが(4)が基本回答です。"
"2022年4月公表","生体に与える影響","問35","生物効果比（RBE）に関する A から D の記述のうち、正しい組合せはどれか。 A:各々の同一線量を被ばくしたときの生存率の比である。 B:基準放射線には通常エックス線やガンマ線を用いる。 C:LETが高くなるほど増大し、最大値後はほぼ一定となる。 D:線量率などの照射条件によって異なる。","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（４）","正解は（４）。BとDが正しいです。RBEは基準との『線量比』であり、LET最大後は『減少』します。"
"2022年4月公表","生体に与える影響","問36","身体的影響に関する A から D の記述のうち、正しいものの組合せはどれか。 A:白内障は、眼の水晶体上皮の被ばくによる障害で、早期影響に分類される。 B:再生不良性貧血は潜伏期が1週間以内で、早期影響に分類される。 C:白血病の潜伏期は、その他のがんに比べて短い。 D:晩発影響には重篤度が線量に依存するものとしないものがある。","（１）A,C|（２）A,D|（３）B,C|（４）B,D|（５）C,D","（５）","正解は（５）。CとDが正しいです。白内障は晩発、貧血も晩発影響です。"
"2022年4月公表","生体に与える影響","問37","身体的影響のうち、その発症にしきい線量が存在するもの（確定的影響）の全ての組合せ。 A:白血球減少 B:永久不妊 C:甲状腺がん D:脱毛","（１）A,B,D|（２）A,C|（３）A,C,D|（４）B,C|（５）B,D","（１）","正解は（１）。がん(C)以外の、白血球減少、不妊、脱毛は確定的影響（しきい値あり）です。"
"2022年4月公表","生体に与える影響","問38","確率的影響及び確定的影響に関する記述のうち、正しいものはどれか。","（１）確定的影響の発生確率は、線量に対して二次曲線で示される。|（２）確率的影響の完全防止が放射線防護の目的である。|（３）確定的影響では、被ばく線量が増大すると症状の重篤度も大きくなる。|（４）確定的影響は、実効線量により評価される。|（５）遺伝的影響は、確定的影響に分類される。","（３）","正解は（３）。確定的影響は線量に比例して重篤になります。確率は最小化、確定は防止が目的です。"
"2022年4月公表","生体に与える影響","問39","放射線による遺伝的影響等に関する A から D の記述のうち、正しいものの組合せはどれか。 A:遺伝子突然変異と染色体異常がある。 B:染色体異常は正常な配列が逆になることなどで生じる。 C:胎内被ばくによる発育遅滞は遺伝的影響である。 D:倍加線量はヒトでは約0.05Gyである。","（１）A,B|（２）A,B,C|（３）A,C|（４）A,D|（５）B,C,D","（１）","正解は（１）。AとBが正しいです。発育遅滞は身体的影響、倍加線量は1.5〜2.0Gyです。"
"2022年4月公表","生体に与える影響","問40","胎内被ばくに関する次の A から D の記述のうち、正しいものの組合せはどれか。 A:着床前期に生き残った胎児には発育不全が見られる。 B:器官形成期より後の被ばくでは、奇形は起こらない。 C:胎児の奇形発生には、しきい線量が存在する。 D:胎児期の被ばくにより、精神発達遅滞が起こることがある。","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（５）","正解は（５）。C（確定的影響なのでしきい値あり）とDが正しいです。着床前期は『全か無か』です。"
session,category,id,question,options,answer,explanation
"2021年10月公表","エックス線の管理に関する知識","問1","エックス線管及びエックス線の発生に関する記述のうち、誤っているものはどれか。","（１）エックス線管の内部は、高度の真空になっている。|（２）陰極で発生する熱電子の数は、フィラメント電流を変えることで制御される。|（３）陽極のターゲットはエックス線管の軸に対して斜めになっており、実焦点は実効焦点よりも小さくなる。|（４）連続エックス線の発生効率は、ターゲット元素の原子番号と管電圧の積に比例する。|（５）管電圧がターゲット元素に固有の励起電圧を超える場合、発生するエックス線は、連続エックス線と特性エックス線が混在したものになる。","（３）","正解は（３）。物理的な『実焦点』を大きくし、利用方向から見た『実効焦点』を小さくすることで熱負荷を分散させます。よって実焦点＞実効焦点が正しい関係です。"
"2021年10月公表","エックス線の管理に関する知識","問2","エックス線の発生に関する次の記述のうち、誤っているものはどれか。","（１）高エネルギー電子が原子核の近傍で減速される際に放出されるものを制動エックス線という。|（２）制動エックス線は、連続スペクトルを有する連続エックス線である。|（３）入射電子の運動エネルギーのうち、エックス線として放射されるものはわずかで、大部分は熱に変わる。|（４）連続エックス線の最大エネルギーは、加速された電子の運動エネルギーに相当する。|（５）連続エックス線の最短波長λと管電圧Vとの間には、λ/V＝1.24 の関係が成立する。","（５）","正解は（５）。デュアン・ハントの法則により $λ(nm) = 1.24 / V(kV)$ です。積が一定（$λ \times V = 1.24$）になるため、比の形である選択肢は誤りです。"
"2021年10月公表","エックス線の管理に関する知識","問3","管電流・管電圧の変化に対応したエックス線の発生に関する記述で、誤っているものはどれか。","（１）管電圧一定で管電流を増加させると、全強度は比例して増加する。|（２）管電流一定で管電圧を増加させると、全強度は比例して増加する。|（３）管電流を上げても、発生するエックス線の最大エネルギーは変わらない。|（４）管電圧を上げると、発生するエックス線の最大エネルギーは高くなる。|（５）管電圧を上げると、連続エックス線の最短波長は短くなる。","（２）","正解は（２）。全強度 $I$ は管電圧 $V$ の『2乗』に比例します（$I \propto iZV^2$）。単純な比例ではないため（２）が誤りです。"
"2021年10月公表","エックス線の管理に関する知識","問4","エックス線と物質との相互作用に関する次の記述のうち、正しいものはどれか。","（１）コンプトン散乱線の波長は、入射エックス線の波長より短くなる。|（２）レイリー散乱が起こると、散乱エックス線の波長は入射エックス線より長くなる。|（３）光電効果により放出される電子を反跳電子という。|（４）光電効果により放出される光電子の運動エネルギーは、入射エックス線のエネルギーに等しい。|（５）電子対生成は、入射エックス線のエネルギーが電子の静止質量の2倍以上の時に起こる。","（５）","正解は（５）。電子対生成は、電子2個分の質量（1.02MeV）以上のエネルギーで発生します。（１）波長は長くなります。（３）光電子といいます。"
"2021年10月公表","エックス線の管理に関する知識","問5","厚さ20mmの鋼板に管電圧200kVのエックス線を照射したときの散乱線に関する記述のうち、正しいものはどれか。 A:鋼板を厚さ30mmに替えると前方散乱は減少する。 B:散乱角30度の前方散乱は60度より小さい。 C:鋼板をAl板に替えると後方散乱は減少する。 D:散乱角120度の後方散乱は135度より小さい。","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）A,D","（５）","正解は（５）。板厚増で透過成分である前方散乱は減少します(A)。また、後方散乱は180度（真後ろ）に近い角度（135度）の方が強いため、120度はそれより小さくなります(D)。"
"2021年10月公表","エックス線の管理に関する知識","問6","鉛の質量減弱係数が0.2cm2/g、密度が11.4g/cm3であるとき、このエックス線の鉛に対する1/10価層の厚さに最も近いものはどれか。","（１）0.5 mm|（２）1.0 mm|（３）2.0 mm|（４）5.0 mm|（（５）10 mm","（５）","正解は（５）。線減弱係数 $\mu = 0.2 \times 11.4 = 2.28$。 $1/10$価層 $H = \ln 10 / 2.28 \approx 2.30 / 2.28 \approx 1.0$cm。よって10mmです。"
"2021年10月公表","エックス線の管理に関する知識","問7","連続エックス線が物体を透過したときの減弱に関する記述のうち、誤っているものはどれか。","（１）エックス線の実効エネルギーは、物体の厚さの増加に伴い低くなる。|（２）エックス線の全強度は低下するが、特に低エネルギー成分の減弱が著しい。|（３）最高強度を示すエックス線のエネルギーは、高い方へ移動する。|（４）実効エネルギーが高くなるため、平均減弱係数は小さくなる。|（５）第1半価層$H_a$と第2半価層$H_b$の間には、$H_b > H_a$ の関係がある。","（１）","正解は（１）。物体を透過すると軟エックス線（低エネルギー）が先に吸収されるため、生き残った線の実効エネルギーは逆に『高く』なります。"
"2021年10月公表","エックス線の管理に関する知識","問8","工業用の分離形エックス線装置の主要な構成要素である A, B, C の正しい組合せはどれか。 A:高電圧発生部 B:照射条件制御部 C:接続部","（１）A:制御器 B:電圧調整器 C:高電圧ケーブル|（２）A:制御器 B:管電圧調整器 C:管電流調整器|（３）A:管電圧調整器 B:管電流調整器 C:高電圧ケーブル|（４）A:発生器 B:管電圧調整器 C:管電流調整器|（５）A:高電圧発生器 B:制御器 C:高電圧ケーブル","（５）","正解は（５）。分離形装置は、高電圧を作る『発生器』、操作を行う『制御器』、両者を結ぶ『ケーブル』の3要素で構成されます。"
"2021年10月公表","エックス線の管理に関する知識","問9","太い線束の減弱式における再生係数（ビルドアップ係数）Bを表す正しい式はどれか。（IP:直進透過線、IS:散乱線）","（１）B ＝ IP ／ IS|（２）B ＝ IP ／ IS － 1|（３）B ＝ 1 ＋ IS ／ IP|（４）B ＝ 1 ＋ IP ／ IS|（５）B ＝ 1 － IS ／ IP","（３）","正解は（３）。全強度 $I = IP + IS$。再生係数は $B = I / IP = (IP + IS) / IP = 1 + IS/IP$ です。"
"2021年10月公表","エックス線の管理に関する知識","問10","4m離れた地点で0.4mSv/h。120秒/枚、週300枚、13週間照射。3ヶ月の総線量を境界制限1.3mSvにするための最短距離は。","（１）12 m|（２）17 m|（３）22 m|（４）26 m|（５）32 m","（４）","正解は（４）。3ヶ月総線量は52mSv。境界の1.3mSvにするには1/40倍が必要。距離の逆二乗則より $D = \sqrt{4^2 \times 40} \approx 25.3$m。よって26m。"
"2021年10月公表","関係法令","問11","管理区域内における外部被ばくの算定・記録として、労働安全衛生法令上、正しいものはどれか。","（１）男性（20mSv超）：6か月間及び5年間の合計|（２）男性（20mSv以下）：1年間及び5年間の合計|（３）組織別の等価線量：3か月間及び1年間の合計|（４）女性（1.7mSv/月超）：1か月間及び1年間の合計|（（５）妊娠中の女性の腹部：3か月間及び全期間の合計","（３）","正解は（３）。皮膚や水晶体の等価線量は3ヶ月及び1年の合計を記録します。（５）妊娠中は1ヶ月ごとの記録が必要です。"
"2021年10月公表","関係法令","問12","不均等被ばくが生じる男性が「手指」「腹部」「胸部」の計3箇所に測定器を装着すべき条件はどれか。 A:頭頸部が最大 B:胸部が最大 C:腹部が最大 D:手指が最大 E:大腿部が次点","（１）最大部位:頭頸部／次点部位:胸部|（２）最大部位:胸部／次点部位:手指|（３）最大部位:腹部／次点部位:頭頸部|（４）最大部位:手指／次点部位:頭頸部|（５）最大部位:手指／次点部位:腹部","（５）","正解は（５）。男性で不均等被ばく時、最も受ける部位（手指：D）と次に受ける部位（腹部/大腿部：E）、および基本部位（胸部）の3点に装着します。"
"2021年10月公表","関係法令","問13","管理区域に関する記述で、労働安全衛生法令上、誤っているものはどれか。","（１）実効線量が3か月間に1.3mSvを超えるおそれのある区域を管理区域とする。|（２）管理区域の境界設定のための算定は、1cm線量当量及び70um線量当量について行う。|（３）管理区域には、その旨を示す標識を掲げなければならない。|（４）放射線業務従事者以外の者が立ち入る場合は、必要最小限にとどめるよう制限する。|（５）管理区域の見やすい場所に、注意事項や事故時の応急措置を掲示しなければならない。","（２）","正解は（２）。管理区域の境界設定のための算定は、常に『1cm線量当量』のみで行います。70umは皮膚の等価線量評価用です。"
"2021年10月公表","関係法令","問14","外部放射線の防護措置のうち、電離放射線障害防止規則に違反しているものはどれか。","（１）外側の空気カーマ率が20uSv/h以下の装置を室外設置。|（２）常時立ち入る場所の実効線量を1週間につき5mSv以下に管理。|（３）目的上妨げになるため、照射筒を用いずに照射。|（４）照射中に点灯する表示灯に、手動式のものを使用。|（５）定格の2倍の電流で回路が開放される過負荷保護装置。","（２）","正解は（２）。労働者が常時立ち入る場所の線量は、1週間につき『1mSv』以下でなければなりません。5mSvでは違反です。"
"2021年10月公表","関係法令","問15","放射線業務従事者の被ばく限度として、労働安全衛生法令上、誤っているものはどれか。","（１）男性：5年100mSvかつ1年50mSv|（２）女性（妊娠なし）：3か月5mSv|（３）緊急作業（男性皮膚）：1Sv|（４）緊急作業（男性実効）：250mSv|（５）妊娠中の女性（腹部表面）：妊娠期間中2mSv","（４）","正解は（４）。緊急作業（通常）の実効線量限度は『100mSv』です。250mSvは震災等などの特例緊急作業時のみの数値です。"
"2021年10月公表","関係法令","問16","管理区域の作業環境測定に関する記述のうち、正しいものはどれか。","（１）装置を固定して使用する場合、6か月ごとに1回測定しなければならない。|（２）測定を実施した者の氏名及び資格を記録しなければならない。|（３）測定結果の記録は、30年間保存しなければならない。|（４）測定結果を、管理区域に立ち入る労働者に見やすい場所に掲示周知しなければならない。|（５）測定結果を、遅滞なく所轄労働基準監督署長に提出しなければならない。","（４）","正解は（４）。測定結果の掲示周知は義務です。（１）固定でも原則1ヶ月ごと。（３）保存期間は5年間です。"
"2021年10月公表","関係法令","問17","電離放射線健康診断の実施について、労働安全衛生法令に違反していないものはどれか。","（１）配置替え（新規従事）の際、医師が不要としたため皮膚の検査を省略した。|（２）医師が不要としたため、白内障に関する検査以外の項目を全て省略した。|（３）健診結果が異常なしの労働者については、医師から意見を聴かなかった。|（４）配置替え時の健康診断結果報告書を、労働基準監督署長に提出しなかった。|（（５）個人票を3年間保存した。","（４）","正解は（４）。雇入れ・配置替え時の健診結果の報告義務はありません（定期健診分のみ報告）。（１）新規時は省略不可。（３）異常なしでも意見聴取は必要とされる形式です。"
"2021年10月公表","関係法令","問18","エックス線作業主任者の職務として、電離則に規定されているものの組合せはどれか。 A:照射筒、しぼり等の適切使用の確認 B:外部放射線による被ばく線量の算定と記録 C:管理区域の標識を適合するように措置すること D:立入禁止区域に労働者が立ち入らないよう確認すること E:電離放射線健康診断の受診の指示","（１）A,B,C|（２）A,C,D|（３）B,D,E|（４）C,D,E|（５）A,C,D","（５）","正解は（５）。主任者の職務はA（器具の使用確認）、C（標識適合）、D（立入確認）です。B（記録）やE（健診指示）は事業者の義務です。"
"2021年10月公表","関係法令","問19","所轄労働基準監督署長への報告義務がないものの組合せ。 A:装置室を設置・廃止したとき B:測定結果の記録を作成したとき C:放射線装置の遮蔽物が破損したとき D:定期の電離健康診断を実施したとき","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（１）","正解は（１）。設置廃止(A)や記録作成(B)そのものに報告義務はありません。事故(C)や健診結果(D)は報告が必要です。"
"2021年10月公表","関係法令","問20","常時400人の製造業、うちエックス線撮影業務25人。安全衛生管理体制として違反しているものはどれか。","（１）衛生管理者を2人選任している。|（２）総括安全衛生管理者を選任していない。|（３）衛生管理者のうち1人を非専属のコンサルタントとしている。|（４）産業医を非専属としている。|（５）衛生工学衛生管理者の資格者を選任していない。","（２）","正解は（２）。労働者300人以上の製造業では、総括安全衛生管理者の選任が法的に義務付けられています。"
"2021年10月公表","エックス線の測定に関する知識","問21","放射線の量に関する次の記述のうち、誤っているものはどれか。","（１）吸収線量は、物理量である。|（２）カーマは、物理量である。|（３）1cm線量当量は、実用量である。|（４）実効線量は、実用量である。|（（５）等価線量は、防護量である。","（４）","正解は（４）。実効線量（および等価線量）は『防護量』に分類されます。測定可能な『実用量』とは異なります。"
"2021年10月公表","エックス線の測定に関する知識","問22","放射線測定器に関する記述のうち、誤っているものはどれか。","（１）TLDは一度読み取ると情報が消えるため、再読取りができない。|（２）ポケット線量計は、石英繊維の開閉を利用して線量を測る。|（３）半導体式は、PN接合型シリコンなどを用いる。|（４）OSL線量計は、ラジオフォトルミネセンス現象を利用する。|（（５）DIS線量計は、MOSFETを電離箱の一部とする。","（４）","正解は（４）。OSLは『光刺激ルミネセンス』を利用します。ラジオフォトルミネセンスは蛍光ガラス線量計(RPLD)の原理です。"
"2021年10月公表","エックス線の測定に関する知識","問23","放射線検出器と関係の深い事項の組合せとして、正しいものはどれか。","（１）電離箱：ガス増幅|（２）比例計数管：窒息現象|（３）GM計数管：電子なだれ|（４）シンチレーション検出器：緑色レーザー|（（５）フリッケ線量計：グロー曲線","（３）","正解は（３）。GM計数管では増幅率が極大となる『電子なだれ』現象が発生します。グロー曲線はTLDの用語です。"
"2021年10月公表","エックス線の測定に関する知識","問24","放射線防護のための線量算定に関する正しい記述の組合せ。 A:実効線量は1cm線量当量と70um線量当量から算定。 B:皮膚の等価線量は70um線量当量により算定。 C:水晶体の等価線量は3mm線量当量により算定。 D:妊娠中の女性の腹部表面は1cm線量当量により算定。","（１）A,B,D|（２）A,C|（３）A,C,D|（４）B,C|（５）B,C,D","（５）","正解は（５）。B, C, Dは正しい算定方法です。Aの実効線量は原則として『1cm線量当量』のみで評価します。"
"2021年10月公表","エックス線の測定に関する知識","問25","防護衣着用時の実効線量算定。胸部(下)0.2mSv、頭頸部(上)1.1mSv、手指6.0mSv。算定値(mSv)は。 $H_E = 0.08H_a + 0.44H_b + 0.45H_c + 0.03H_m$","（１）0.1 |（２）0.2 |（３）0.3 |（４）0.4 |（５）0.5 ","（３）","正解は（３）。Ha=1.1, Hb=Hc=0.2, Hm=1.1（手指はHmに含めない）を代入。 $0.299$mSv。よって0.3。"
"2021年10月公表","エックス線の測定に関する知識","問26","サーベイメータに関する記述のうち、誤っているものはどれか。","（１）電離箱式は、放射線の入射方向による依存性が小さい。|（２）電離箱式は、湿度が高いと絶縁不良により零点が移動しやすい。|（３）NaI(Tl)シンチレーション式は高感度で、微弱な漏えい線の測定に適す。|（４）シンチレーション式サーベイメータは、30keV程度のエックス線の測定に適している。|（５）半導体式は、20keV程度のエックス線の測定には適していない。","（４）","正解は（４）。シンチレーション式は低エネルギー（30keV以下）では特性が悪く正確に測定できません。"
"2021年10月公表","エックス線の測定に関する知識","問27","計数率 800cps、分解時間 100us のとき、数え落としの値(cps)はいくらか。","（１）30|（２）50|（３）70|（４）90|（５）100","（３）","正解は（３）。真の計数率 $n = 800 / (1 - 800 * 100 * 10^{-6}) = 800 / 0.92 \approx 869.6$。数え落としは $870 - 800 = 70$cps。"
"2021年10月公表","エックス線の測定に関する知識","問28","放射線測定用語に関する記述のうち、誤っているものはどれか。","（１）W値は、気体の種類により異なり、放射線エネルギーにはあまり依存しない。|（２）気体中の電子が加速されさらに電離を起こすのがガス増幅である。|（３）GM計数管のプラトー領域では、パルス波高は入射放射線の一次電離量に比例する。|（４）1対の電子・正孔対生成に必要な平均エネルギーをε値という。|（５）検出器の感度が、入射エックス線のエネルギーによって変化する性質をエネルギー依存性という。","（３）","正解は（３）。プラトー領域（GM管）では増幅が飽和しているため、パルス波高は一定（比例しない）です。"
"2021年10月公表","エックス線の測定に関する知識","問29","蛍光ガラス線量計に関する次の記述のうち、正しいものはどれか。","（１）測定範囲は、熱ルミネセンス線量計（TLD）より広い。|（２）読み取りは、素子に赤外線を当てて発光させる。|（３）一度読み取りを行っても、蓄積された情報は消えないため再読取りが可能。|（４）アニーリングを行っても、素子を再使用することはできない。|（５）素子の感度が、湿度の影響を極めて受けやすい。","（３）","正解は（３）。蛍光ガラス線量計(RPLD)は非破壊読み取りのため、何度でも再読取りができるのが特徴です。"
"2021年10月公表","エックス線の測定に関する知識","問30","鉄板の半価層を測定したところ 3.0mm であった。鉄の密度を 7.8g/cm3 とし、グラフから求めた質量減弱係数を用いて、このエックス線のエネルギー(keV)を求めよ。","（１）70|（２）80|（３）90|（４）100|（５）110","（４）","正解は（４）。減弱係数 $\mu = 0.693 / 0.3 = 2.31$。質量減弱係数 $\mu/\rho = 2.31 / 7.8 \approx 0.30$。グラフから $\mu/\rho=0.3$ のエネルギーを読むと 100keV となります。"
"2021年10月公表","生体に与える影響","問31","放射線感受性に関する記述として、正しいものはどれか。","（１）S期初期の細胞は、S期後期の細胞より感受性が高い。|（２）S期後期の細胞は、M期の細胞より感受性が高い。|（３）G1期後期の細胞は、G2期初期の細胞より感受性が低い。|（４）哺乳類細胞の生存率曲線は、高LET放射線ではシグモイド型になる。|（５）平均致死線量は、被ばくした集団の50％を死滅させる線量である。","（１）","正解は（１）。DNA合成直後のS期後期は抵抗性が強いため、S期初期の方が感受性は高くなります。"
"2021年10月公表","生体に与える影響","問32","放射線の「間接作用」で説明できない現象はどれか。","（１）溶液中の酸素分圧が高くなると、生物効果が増大する。|（２）細胞を凍結し低温にすると、放射線感受性が著しく低下する。|（３）生体中にシステインなどのSH基をもつ化合物が存在すると効果が軽減される。|（４）不活性化される分子の数が、酵素の濃度に比例する。|（５）酵素溶液の濃度が減少するに従って、不活性化される分子の占める割合が増大する。","（４）","正解は（４）。分子の『数』が濃度に比例するのは、ヒット確率が一定な『直接作用』の説明です。"
"2021年10月公表","生体に与える影響","問33","確率的影響及び確定的影響に関する記述のうち、正しいものはどれか。","（１）確定的影響の発生確率は、線量に対して二次曲線で示される。|（２）確率的影響の完全防止が、放射線防護の目的である。|（３）確定的影響では、被ばく線量が増大すると症状の重篤度も大きくなる。|（４）確定的影響は、実効線量によりそのリスクが評価される。|（５）遺伝的影響は、確定的影響に分類される。","（３）","正解は（３）。確定的影響は、しきい値を超えると線量に応じて症状が重篤になります。"
"2021年10月公表","生体に与える影響","問34","放射線の生体影響に関する記述のうち、正しいものはどれか。","（１）線量率を低くすると、同じ線量でも生物効果は小さくなる。|（２）全致死線量は、半致死線量の2倍である。|（３）半致死線量は、最小致死線量の半分である。|（４）生物学的効果比（RBE）は、同一線量を被ばくした時の生存率の比である。|（５）エックス線は、高LET放射線である。","（１）","正解は（１）。時間をかけて照射する（低線量率）と細胞修復が追いつくため、生物効果は小さくなります。"
"2021年10月公表","生体に与える影響","問35","造血器官及び血液に対する影響に関する記述のうち、誤っているものはどれか。","（１）赤色骨髄が障害を受けると、末梢血液中の血球数は減少していく。|（２）末梢血液中のリンパ球を除く白血球は、直後は一時的に増加することがある。|（３）人の末梢血液中の有形成分の変化は、25uGy 程度の被ばくから認められる。|（４）末梢血液中の有形成分のうち、被ばく後減少が現れるのが最も遅いものは赤血球である。|（５）人が全身に LD50/60に相当する線量を被ばくしたときの主な死因は、造血器官の障害である。","（３）","正解は（３）。血液成分の変化が現れるのは約 $250mGy(0.25Gy)$ 程度からです。$25\mu Gy$ ではありません。"
"2021年10月公表","生体に与える影響","問36","発症にしきい線量が存在するもの（確定的影響）の全ての組合せはどれか。 A:白血病 B:永久不妊 C:放射線宿酔 D:脱毛","（１）A,B,D|（２）A,C|（３）A,D|（４）B,C|（５）B,C,D","（５）","正解は（５）。不妊、宿酔、脱毛は確定的影響（しきい値あり）です。Aの白血病は確率的影響です。"
"2021年10月公表","生体に与える影響","問37","放射線による遺伝的影響等に関する記述のうち、正しいものの組合せはどれか。 A:生殖細胞の突然変異には、遺伝子突然変異と染色体異常がある。 B:染色体異常は、正常な配列の一部が逆になることなどにより生じる。 C:生殖腺被ばくの障害には、遺伝的影響のほか、身体的影響に分類されるものがある。 D:倍加線量は、ヒトでは約 0.05Gy である。","（１）A,B|（２）A,B,C|（３）A,C|（４）A,D|（５）B,C,D","（２）","正解は（２）。A, B, Cは正しい記述です。Dの倍加線量はヒトでは約 1.5〜2.0Gy と推定されています。"
"2021年10月公表","生体に与える影響","問38","放射線皮膚炎の症状に関する正しい記述の組合せ。 A:0.2Gyで紅斑 B:3Gyで紅斑・一時脱毛 C:5Gyで永続脱毛 D:25Gyで潰瘍","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（４）","正解は（４）。3Gy程度で紅斑や一時脱毛、20〜25Gy以上で難治性の潰瘍となります。"
"2021年10月公表","生体に与える影響","問39","生物学的効果比（RBE）に関する正しい記述の組合せ。 A:基準はCo-60のアルファ線 B:低LETのX線はRBEが1より小さい C:同じ線質でも、生物効果や線量率により値は変わる D:LETが100keV/um付近で最大となる","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（５）","正解は（５）。CとDが正しい記述です。RBEは照射条件で変わり、LETが100付近でピークを迎えます。"
"2021年10月公表","生体に与える影響","問40","胎内被ばくに関する記述のうち、正しいものの組合せはどれか。 A:着床前期の生き残った胎児は、その後正常に発育する。 B:器官形成期の被ばくでは、奇形が発生するおそれがある。 C:胎児期以降の被ばくでは、奇形は生じない。 D:精神発達遅滞は、確定的影響に分類される。","（１）A,B|（２）A,B,C|（３）A,D|（４）B,C,D|（５）C,D","（１）","正解は（１）。着床前期は全か無か(A)、器官形成期は奇形のリスク(B)として正しいです。Dも確定的影響ですが(1)が公表正答です。"
session,category,id,question,options,answer,explanation
"2021年4月公表","エックス線の管理に関する知識","問1","エックス線に関する次の記述のうち、正しいものはどれか。","（１）エックス線は、磁場の影響を受け、その進行方向が曲がる。|（２）エックス線は、直接電離放射線である。|（３）エックス線のエネルギーは、その波長に比例する。|（４）連続エックス線は、高エネルギー電子が原子核の近傍を通過するときに減速され、運動エネルギーの一部を電磁波の形で放出するものである。|（５）エックス線管の管電圧を高くすると、発生する特性エックス線の波長は短くなる。","（４）","正解は（４）。連続エックス線（制動放射）の発生原理です。（１）電磁波なので磁場の影響は受けません。（２）間接電離放射線です。（３）エネルギーと波長は反比例します。（５）特性エックス線の波長はターゲットの材質のみで決まります。"
"2021年4月公表","エックス線の管理に関する知識","問2","エックス線装置の管電流を一定にして、管電圧を増加させた場合に、発生する連続エックス線に認められる変化として、誤っているものはどれか。","（１）最大エネルギーは、高くなる。|（２）最大強度を示す波長は、短くなる。|（３）線質は、硬くなる。|（４）全強度は、管電圧に比例して大きくなる。|（５）発生効率は、管電圧に比例して大きくなる。","（４）","正解は（４）。全強度 $I$ は管電圧 $V$ の『2乗』に比例します（$I \propto iZV^2$）。単純な比例ではないため（４）が誤りです。"
"2021年4月公表","エックス線の管理に関する知識","問3","特性エックス線に関する次の記述のうち、正しいものはどれか。","（１）特性エックス線の波長は、ターゲット元素の原子番号が大きくなると長くなる。|（２）ターゲット元素がタングステンの場合の K 励起電圧は、原子番号の小さい銅やモリブデンに比べて高い。|（３）管電圧が K 励起電圧を下回るときは、K 系列以外の系列の特性エックス線も発生することはない。|（４）K 殻電子が電離されたことによって特性エックス線が発生することをオージェ効果という。|（５）管電圧を上げると、特性エックス線の強度は増大するが、その波長は長くなる。","（２）","正解は（２）。原子番号 $Z$ が大きいほど軌道電子の結合エネルギーが強いため、励起電圧も高くなります。（１）$Z$ 大で波長は短くなります。（４）オージェ効果はX線が出ずに電子が出る現象です。"
