session,category,id,question,options,answer,explanation
"2023年（令和5年）4月公表分","エックス線の生体に与える影響に関する知識","問39","確率的影響及び確定的影響に関する正しい記述はどれか。","（１）確率的影響はS字状曲線。（２）確定的影響は重篤度は変わらない。（３）遺伝的影響は確定的影響。（４）実効線量は確率的影響を評価するための量。（５）確率的影響の完全防止が防護の目的。","（４）","正解は（４）。実効線量は、がんや遺伝的影響（確率的影響）の発生リスクを評価するための指標です。【補足】（５）防護の目的は確定的影響の「防止」と、確率的影響の「制限（最小化）」です。FSEとして安全を語る際の倫理的ベースです。"
"2023年（令和5年）4月公表分","エックス線の生体に与える影響に関する知識","問40","発症にしきい線量が存在するもの（確定的影響）のみの組合せはどれか。","（１）白血球減少／永久不妊／胎児奇形（２）白血病／発育遅延／放射線宿酔（３）放射線宿酔／放射線皮膚炎／遺伝的影響（４）精神発達遅滞／胚死亡／乳がん（５）永久不妊／脱毛／遺伝的影響","（１）","正解は（１）。しきい値があるのは「確定的影響」。白血球減少、不妊、胎児奇形、脱毛、白内障などが該当します。白血病やがんは「確率的影響」のためしきい値はありません。足切り回避に必須の「区分」の暗記です。"
session,category,id,question,options,answer,explanation
"2022年（令和4年）10月公表分","エックス線の管理に関する知識","問1","エックス線に関する記述のうち、正しいものはどれか。","（１）荷電粒子の流れ。（２）直接電離放射線。（３）制動エックス線のエネルギー分布は連続スペクトル。（４）光子は電子と同じ質量。（５）波長λと振動数νの関係はλ/ν=c。","（３）","正解は（３）。制動（連続）X線は波長が連続的に分布するスペクトルを持ちます。【補足】（１）光子（電磁波）の流れ。（２）間接電離放射線。（４）光子の静止質量はゼロ。（５）関係式はλν=c（反比例）です。CE国試物理の基礎中の基礎です。"
"2022年（令和4年）10月公表分","エックス線の管理に関する知識","問2","工業用エックス線管及び発生に関する記述のうち、正しいものはどれか。","（１）アルゴンガス封入。（２）タングステンは融点が低い。（３）陰極に集束筒（集束カップ）。（４）発生部分を実効焦点、利用方向からを実焦点という。（５）管電流は陰極から陽極へ流れる。","（３）","正解は（３）。集束カップは陰極で発生した熱電子を陽極ターゲットの一定範囲に集中させる役割を持ちます。【補足】（１）高度の真空です。（４）物理面積が実焦点、見かけの面積が実効焦点です。（５）電子は陰極→陽極ですが、電流は陽極→陰極へ流れます。FSEとして管球構造の理解は必須です。"
"2022年（令和4年）10月公表分","エックス線の管理に関する知識","問3","管電流一定で管電圧を増加させた際の連続エックス線の変化として、誤っているものはどれか。","（１）最大エネルギー高。（２）最大強度波長不変。（３）線質硬。（４）最短波長短。（５）発生効率大。","（２）","正解は（２）。管電圧を上げると、最大強度を示す波長は『短く（高エネルギー側に）』なります。CEとして『kVを上げると透過力が上がり（硬くなる）、スペクトルの山が左（短波長）に寄る』という挙動の理解を問う問題です。"
"2022年（令和4年）10月公表分","エックス線の管理に関する知識","問4","光電効果に関する記述のうち、誤っているものはどれか。","（１）光子が消滅し電子が飛び出す。（２）光電子の運動エネルギーは入射光子より小さい。（３）特性エックス線が二次的に発生。（４）エネルギー高で確率増大。（５）原子番号大で確率増大。","（４）","正解は（４）。光電効果の発生確率は、入射エックス線のエネルギーが高くなるほど『減少（$1/E^3$に比例）』します。低エネルギー域（診断域）で支配的な相互作用であることをCEの臨床知識と紐付けて覚えましょう。"
"2022年（令和4年）10月公表分","エックス線の管理に関する知識","問5","単一エネルギーの細いエックス線束の減弱に関する正しい記述はどれか。","（１）半価層はエネルギー高で小。（２）軟X線は硬X線より半価層大。（３）鉄の半価層は鉛より小。（４）μH = ln 10。（５）1/10価層の2倍厚で強度は20分の1。","（４）","正解は（４）。$I = I_0 e^{-\mu x}$ において強度が $1/10$ になる厚さを $H$ とすると、$1/10 = e^{-\mu H}$ より $\mu H = \ln 10$ が成立します。【補足】（５）$1/10$ 価層の2倍は $1/10^2 = 1/100$ になります。FSEとして遮蔽計算の対数計算に慣れておきましょう。"
"2022年（令和4年）10月公表分","エックス線の管理に関する知識","問6","装置と原理の組合せで、誤っているものはどれか。","（１）応力測定：回折（２）単結晶方位：回折（３）蛍光X線分析：分光（４）マイクロアナライザー：散乱（５）厚さ計：散乱","（４）","正解は（４）。エックス線マイクロアナライザー(EPMA)は、電子線を照射して発生する『特性エックス線』を分光・測定する装置です。散乱ではなく『発生（分光）』が正解です。FSEとして分析機器の基本原理を整理する際、特性X線と分光の関係は重要です。"
"2022年（令和4年）10月公表分","エックス線の管理に関する知識","問7","管理区域設定のための外部放射線測定に関する記述で、誤っているものはどれか。","（１）1年以内に校正された測定器使用。（２）床面約1mで測定。（３）計算上の線量が高い箇所から低い箇所へ逐次測定。（４）BG値を差し引いた値を結果とする。（５）測定不能時は計算で求める。","（３）","正解は（３）。測定は原則として、計算等により推定された『低い箇所から高い箇所へ』向かって慎重に行います。これは測定器の故障や、過大な被ばくを避けるための安全上の鉄則です。FSEが現場で漏洩測定を行う際のプロトコルです。"
"2022年（令和4年）10月公表分","エックス線の管理に関する知識","問8","遮蔽及び散乱線低減に関する記述で、誤っているものはどれか。","（１）高原子番号・高密度が良い。（２）コンクリートは鉛より薄くて済む。（３）照射筒は外部漏洩防止。（４）絞りは照射野制限。（５）ろ過板は後方散乱線低減に効果がない。","（５）","正解は（５）。『ろ過板は後方散乱線の低減に効果がない』という記述が誤りです。ろ過板は低エネルギー成分（軟X線）を除去するため、被写体からの散乱線低減にも一定の寄与があります。※元の問題の意図に従い（５）を選定。FSEとしてボウタイフィルタ等の役割をイメージ。"
"2022年（令和4年）10月公表分","エックス線の管理に関する知識","問9","1mで240mSv/h。透過後15mSv/h。鉄(3.0)とAl(0.5)の厚さ(mm)の正しい組合せは。","（１）2.3/13.8（２）2.3/20.7（３）4.6/13.8（４）4.6/20.7（５）4.6/27.6","（５）","正解は（５）。透過率 = $15/240 = 1/16$（$1/2^4$、4HVL分）。減弱指数 $\mu x$ の合計が $4 \times \ln 2 \approx 2.77$ になれば良い。鉄4.6mm(0.46cm)とAl27.6mm(2.76cm)を代入：$3.0 \times 0.46 + 0.5 \times 2.76 = 1.38 + 1.38 = 2.76$。ほぼ一致。FSEとして複数素材を組み合わせた遮蔽設計を行う際の実務スキルです。"
"2022年（令和4年）10月公表分","エックス線の管理に関する知識","問10","5mで0.4mSv/h。120秒/枚,300枚/週,13週。1.3mSv/3月の境界Q点までの最短距離は。","（１）12m（２）17m（３）22m（４）26m（５）32m","（５）","正解は（５）。3ヶ月総線量 = $0.4 \times (120/3600) \times 300 \times 13 = 52mSv$。境界目標1.3mSvとの比は $52/1.3 = 40$。距離逆二乗より $D^2 = 5^2 \times 40 = 1000$。 $\sqrt{1000} \approx 31.6m$。よって32m。FSEが病院の改修時などに管理区域のラインを提示する際の典型的な計算です。"
"2022年（令和4年）10月公表分","関係法令","問11","管理区域に関する記述で、労働安全衛生法令上、正しいものはどれか。","（１）1か月0.3mSv超の区域。（２）一時立ち入り者は線量測定不要。（３）従事者以外立入禁止。（４）困難な時は計算で算出可。（５）測定結果を掲示義務。","（４）","正解は（４）。電離則第54条。測定器による測定が著しく困難な場合は、計算による算出が認められています。【補足】（１）3ヶ月1.3mSv超。（２）測定は必須。（３）制限はしますが『禁止』ではありません。FSEとして測定器が入らない狭所などの線量評価時に使う規定です。"
"2022年（令和4年）10月公表分","関係法令","問12","外部被ばくの算定・記録として、労働安全衛生法令上、正しいものはどれか。","（１）男性20mSv超：6か月及び5年合計。（２）男性20mSv以下：3か月及び1年合計。（３）水晶体等価線量：6か月,1年,5年合計。（４）女性1.7mSv/月：1か月及び1年合計。（５）妊娠中女性腹部：3か月及び妊娠中合計。","（２）","正解は（２）。実効線量の記録（男性・妊娠可能性なし女性）は、3ヶ月ごと、1年ごと、5年ごとの合算で行います。2の「3か月及び1年」という期間区分は法令に合致しています。CEとして毎月のバッジ報告書がどう集計されているかを確認する知識です。"
"2022年（令和4年）10月公表分","関係法令","問13","被ばく限度。水晶体：5年[ A ]mSv,1年[ B ]mSv。皮膚：1年[ C ]mSv。","（１）100／250／500|（２）100／50／500|（３）150／50／500|（４）150／100／250|（５）250／100／500","（２）","正解は（２）。令和3年改正の最重要数値です。水晶体は100/50、皮膚は500mSv。CEとしてアンギオ等の長時間透視に関わる際、自身の水晶体被ばくを管理するための法的ボーダーラインです。"
"2022年（令和4年）10月公表分","関係法令","問14","外部放射線の防護措置のうち、電離放射線障害防止規則に違反していないものはどれか。","（１）外側30uSv/h以下の装置を室外設置。（２）装置室内で磁気・超音波探傷も実施。（３）表示灯に手動式を使用。（４）目的上妨げなのでしぼり未使用。（５）電流2.5倍で回路開放設定。","（４）","正解は（４）。電離則第14条。特定エックス線装置には照射筒やしぼりが必要ですが、使用目的を妨げる場合は例外として使用しないことが認められています。【補足】（１）基準は20uSv/h以下。FSEとして特殊な検査装置の安全基準を判断する実務知識です。"
"2022年（令和4年）10月公表分","関係法令","問15","エックス線装置構造規格に関する記述で、誤っているものはどれか。","（１）10kV未満は適用外。（２）使用のつど組み立てる方式は適用外。（３）型式、製造者名、年月を表示。（４）医療用と工業用で遮蔽基準は等しい。（５）規格外装置の回収・改善命令。","（４）","正解は（４）。用途や管電圧によって、必要とされる遮蔽の基準（1m離れた地点での漏洩線量等）は異なります。同一ではありません。外資系FSEとして、日本国内の構造規格に自社製品がどう適合しているかを説明する際に必要な知識です。"
"2022年（令和4年）10月公表分","関係法令","問16","管理区域の作業環境測定に関する記述で、正しいものはどれか。","（１）1cm及び70um線量当量について行う。（２）計算算出は一切不可。（３）氏名及び資格を記録。（４）結果を掲示等で周知義務。（５）結果を労基署長へ報告。","（１）","正解は（１）。電離則第54条。測定は1cm線量当量率（又は線量当量）について行うことが基本ですが、不均等被ばくのおそれがある場合等は70umについても行う必要があります。FSEの点検業務での測定項目に関わる法規です。"
"2022年（令和4年）10月公表分","関係法令","問17","電離放射線健康診断の実施について、違反していないものはどれか。","（１）配置替え時に皮膚検査を省略。（２）医師不要判断で白内障以外全項目省略。（３）異常なし労働者の医師意見を聴いていない。（４）10人未満事業場で結果報告書を提出していない。（５）異常なし労働者に結果を通知していない。","（３）","正解は（３）。健康診断で「異常の所見」がない労働者については、医師から意見を聴く必要はありません。【補足】（１）配置替え時は省略不可。（４）人数に関わらず提出義務あり。（５）結果通知は全員に必須。CEとして健診結果を受け取る際の権利でもあります。"
"2022年（令和4年）10月公表分","関係法令","問18","労基署長へ報告義務がある組合せ。B:衛生管理者選任 D:50人以上事業場の定期一般健診。","（１）A，B|（２）A，C|（３）A，D|（４）B，D|（５）C，D","（４）","正解は（４）。[B]衛生管理者の選任報告（安衛則第7条）と、[D]50人以上の一般健診結果報告（安衛則第52条）は必須です。【補足】（A）雇入れ健診や（C）装置室廃止の報告義務はありません。第一種衛生管理者を狙うユーザー様には管理体制の基本知識です。"
"2022年（令和4年）10月公表分","関係法令","問19","エックス線作業主任者免許に関し、誤っているものはどれか。","（１）18歳未満は不可。（２）氏名変更時は書換え必要。（３）住所変更時は書換え必要。（４）滅失・損傷時は再交付必要。（５）取消から1年未満は再取得不可。","（３）","正解は（３）。住所の変更は免許証の書換え事項ではありません。氏名変更は手続きが必要ですが、引越しによる住所変更で書き換える必要はありません。転職や転勤が多いFSEとして覚えておくと役立つ手続知識です。"
"2022年（令和4年）10月公表分","関係法令","問20","250人の製造業、撮影業務10人。安全衛生管理体制で「違反」しているものはどれか。","（１）衛生管理者が1人。（２）コンサルだが免許なしを選任。（３）衛生管理者以外の業務を兼任。（４）総括安全衛生管理者未選任。（５）産業医が非専属。","（１）","正解は（１）。労働者数200人〜500人の事業場では、衛生管理者は「2人以上」選任しなければなりません（安衛則第7条）。1人では不足しており違反となります。FSEの拠点管理を任される際にチェックすべき人数規模です。"
"2022年（令和4年）10月公表分","エックス線の測定に関する知識","問21","放射線に関連した量と単位の組合せで、誤っているものはどれか。","（１）吸収線量：Gy（２）カーマ：Gy（３）LET：eV（４）線減弱係数：m^-1（５）粒子フルエンス：m^-2","（３）","正解は（３）。LET（線エネルギー付与）の単位は $keV/\mu m$（単位長さあたりのエネルギー）です。単なる $eV$ はエネルギーの単位です。CE国試の放射線物理でも頻出の、単位の定義を問う問題です。"
"2022年（令和4年）10月公表分","エックス線の測定に関する知識","問22","放射線検出器と関係の深い用語の組合せで、誤っているものはどれか。","（１）電離箱：飽和領域（２）OSL：輝尽性蛍光（３）GM計数管：消滅ガス（４）半導体：空乏層（５）シンチレーション：グロー曲線","（５）","正解は（５）。グロー曲線はTLD（熱ルミネセンス線量計）の用語です。シンチレーションは光電子増倍管などが関連用語です。FSEとして測定器の原理を混同しないための基本セットです。"
"2022年（令和4年）10月公表分","エックス線の測定に関する知識","問23","サーベイメータの組合せで、適切でないものはどれか。","（１）50mSv/h・散乱線多：GM計数管（２）0.1uSv/h：シンチレーション（３）200mSv/h：電離箱（４）多湿・100uSv/h：GM計数管（５）100keV・10uSv/h：半導体式","（１）","正解は（１）。50mSv/hという高線量率では、GM計数管は窒息現象（出力パルス消失）を起こすため極めて不適切です。高線量率や正確な測定には電離箱式を用いるのがFSEの鉄則です。"
"2022年（令和4年）10月公表分","エックス線の測定に関する知識","問24","GM計数管の用語。検出不能時間を[ A ]、弁別レベル回復までを[ B ]という。Aは[ C ]程度である。","（１）分解／不感／10-20us（２）分解／回復／10-20us（３）不感／分解／100-200us（４）不感／回復／100-200us（５）回復／不感／100-200us","（３）","正解は（３）。不感時間はパルスが全く出ない時間、分解時間は次のパルスが検出可能になる時間、回復時間は波高が元に戻るまでの時間です。GM管の不感時間は100〜200us程度と長く、数え落としの原因になります。FSEの実務的なエラー判断に直結します。"
"2022年（令和4年）10月公表分","エックス線の測定に関する知識","問25","NaI（Tl）シンチレーション検出器に関する記述で、誤っているものはどれか。","（１）タリウムは活性剤。（２）入射で紫外領域の光が放射される。（３）光は電子に変換・増倍される。（４）波高は発生光子数に比例。（５）分解時間は10^-6～10^-8秒。","（２）","正解は（２）。ヨウ化ナトリウム結晶から放射されるのは「可視光」領域（青色光）です。これを光電子増倍管の光電面で受けます。CE国試の「シンチレーション検出器」の構成図をイメージして解ける問題です。"
"2022年（令和4年）10月公表分","エックス線の測定に関する知識","問26","TLDと蛍光ガラス線量計（RPLD）に関する正しい記述は。C:RPLDは繰り返し読めるがTLDは情報消失により1回のみ。","（１）A，B|（２）A，C|（３）B，C|（４）B，D|（５）C，D","（３）","正解は（３）。[B]読取時の発光はTLDが加熱、RPLDが紫外線。 [C]RPLDは非破壊読取のため何度でも読めますが、TLDは加熱によりトラップされた電子が元に戻るため1回きりです。FSEが使うガラスバッジの最大の特徴です。"
"2022年（令和4年）10月公表分","エックス線の測定に関する知識","問27","放射線測定用語に関する記述で、誤っているものはどれか。","（１）W値は気体の種類によらず一定。（２）電子が加速しさらに電離させるのがガス増幅。（３）平均値が大きいほど相対標準偏差は小さい。（４）ε値はシリコンで約3.6eV。（５）計数値の分布はポアソン分布。","（１）","正解は（１）。W値（イオン対1個生成に必要な平均エネルギー）は『気体の種類によって異なる値』となります（空気で約34eV）。放射線のエネルギーにはあまり依存しません。CE国試の物理でも頻出の「W値の定義」に関するひっかけです。"
"2022年（令和4年）10月公表分","エックス線の測定に関する知識","問28","800cpsの計数率。分解時間200usのとき、数え落としの値(cps)はいくらか。","（１）50（２）70（３）100（４）150（５）200","（４）","正解は（４）。真の計数率 $n = m / (1 - m\tau) = 800 / (1 - 800 \times 200 \times 10^{-6}) = 800 / 0.84 \approx 952.4$。数え落とし = $952.4 - 800 \approx 152.4$。よって150。高線量下でのFSEの測定誤差を予測する重要計算です。"
"2022年（令和4年）10月公表分","エックス線の測定に関する知識","問29","t秒間で計数値Nを得たとき、計数率の標準偏差(cps)を表す式はどれか。","（１）sqrt(N)|（２）sqrt(N)/t|（３）N/t|（４）sqrt(N)/t^2|（５）N/t^2","（２）","正解は（２）。全計数値Nの偏差は $\sqrt{N}$ なので、計数率 $R=N/t$ の偏差は $\sigma = \sqrt{N}/t$ となります。CE国試の「放射線計測」分野でも最も基本的な統計公式です。"
"2022年（令和4年）10月公表分","エックス線の測定に関する知識","問30","防護衣着用。胸部(下)0.5mSv、頭頸部1.0mSv、手指1.3mSv。実効線量の算定値はいくらか。式：HE = 0.08Ha + 0.44Hb + 0.45Hc + 0.03Hm","（１）0.33mSv（２）0.45mSv（３）0.56mSv（４）0.65mSv（５）0.73mSv","（３）","正解は（３）。Ha=1.0, Hb=Hc=0.5, Hm=1.0。代入：$0.08 \times 1.0 + 0.44 \times 0.5 + 0.45 \times 0.5 + 0.03 \times 1.0 = 0.08 + 0.22 + 0.225 + 0.03 = 0.555$。よって0.56mSv。カテ室等で防護衣を着るCEにとって実務に直結する計算です。"
"2022年（令和4年）10月公表分","エックス線の生体に与える影響に関する知識","問31","細胞の放射線感受性に関する正しい記述はどれか。","（１）S期後期はM期より感受性が高い。（２）S期初期はS期後期より感受性が高い。（３）G1期後期はG2期初期より感受性が低い。（４）生存率グラフは指数関数型。（５）小腸の絨毛先端は腺窩細胞より感受性が高い。","（２）","正解は（２）。細胞周期中、S期後期はDNA合成完了直後で最も抵抗性が高く、S期初期の方が相対的に感受性は高いです。CE国試の放射線生物で最も問われる「感受性と細胞周期」のパターンです。"
"2022年（令和4年）10月公表分","エックス線の生体に与える影響に関する知識","問32","放射線感受性の高い順に並べたものはどれか。A:汗腺 B:肺 C:神経線維","（１）A，B，C|（２）A，C，B|（３）B，A，C|（４）B，C，A|（５）C，A，B","（１）","正解は（１）。ベルゴニー・トリボンドーの法則に基づき、感受性は 汗腺（上皮系・高い）＞肺（中間）＞神経線維（永久細胞・極めて低い）の順になります。分化が進んだ神経が最後に来ることを知っていれば瞬殺できる問題です。"
"2022年（令和4年）10月公表分","エックス線の生体に与える影響に関する知識","問33","組織加重係数に関する正しい組合せ。C:合計は1。 D:等価線量に係数を乗じて実効線量を得る。","（１）A，C|（２）A，D|（３）B，C|（４）B，D|（５）C，D","（５）","正解は（５）。CとDは正しい定義です。係数は各臓器の確率的影響のリスクの重み付けであり、全身で合計1、実効線量算出に用いられます。CEとして自身の被ばく記録がどう計算されているかを知るための実務知識です。"
"2022年（令和4年）10月公表分","エックス線の生体に与える影響に関する知識","問34","放射線の生体影響に関する正しい記述はどれか。","（１）酸素増感比（OER）は酸素効果の大きさを表す。（２）SH基化合物は生物効果を増大させる。（３）半致死線量が大きいほど感受性は高い。（４）全致死線量は半致死の2倍。（５）平均致死線量は50%死亡線量。","（１）","正解は（１）。OER（酸素増感比）の定義として正しいです。酸素があると放射線ダメージが大きくなります。【補足】（２）SH基（システイン等）は保護効果（低減）を示します。CE国試物理・生物の融合知識です。"
"2022年（令和4年）10月公表分","エックス線の生体に与える影響に関する知識","問35","一時に全身照射を受けた場合の早期影響で、正しいものはどれか。","（１）0.5Gy以下で異常なし。（２）LD50/60相当で約半数が60日以内に造血障害で死亡。（３）LD100（全数死亡）の最小値は約4Gy。（４）3～5Gy死は主に消化管障害。（５）5～10Gy死は主に中枢神経障害。","（２）","正解は（２）。LD50/60の定義と死因（造血死）として正しい記述です。【補足】（３）LD50が約4Gyであり、全数死亡は約7Gy以上。（４）3〜5Gyは造血死。CEとして事故時のトリアージ指標として覚えるべき数値です。"
"2022年（令和4年）10月公表分","エックス線の生体に与える影響に関する知識","問36","造血器官及び血液に対する影響に関する正しい記述はどれか。","（１）末梢血球はリンパ球を除き未分化細胞より感受性が低い。（２）リンパ球は直後に一時的増加がある。（３）造血機能を持つのは白色骨髄。（４）減少が最も遅いのは血小板。（５）赤血球減少は感染抵抗力を弱める。","（１）","正解は（１）。分化した末梢血球（赤血球等）は強いですが、リンパ球だけは例外的に極めて高感受性です。【補足】（４）最も遅いのは赤血球。（５）抵抗力低下は白血球（好中球）の減少です。CE国試の生理学知識（血球の寿命と役割）で解ける問題です。"
"2022年（令和4年）10月公表分","エックス線の生体に与える影響に関する知識","問37","確率的影響及び確定的影響に関する正しい記述はどれか。","（１）確定的影響は指数関数。（２）早期影響に確率的影響がある。（３）確定的影響は線量増加により重篤度が大きくなる。（４）確定的影響は実効線量で評価。（５）遺伝的影響は確定的影響。","（３）","正解は（３）。確定的影響（白内障、皮膚障害等）は、しきい値を超えると線量に応じて「症状がひどく（重篤）」なります。これが確率的影響との最大の差です。FSEとして、事故時の被害レベルを予測するベース知識です。"
"2022年（令和4年）10月公表分","エックス線の生体に与える影響に関する知識","問38","放射線による遺伝的影響等に関する正しい記述はどれか。","（１）倍加線量が小さいほど遺伝的影響は起こりやすい。（２）生殖腺被ばくの障害は全て遺伝的。（３）体細胞変異が子孫に伝わる。（４）胎児期被ばく後に遺伝的影響はない。（５）染色体異常は細胞周期に応じてフレームシフト等がある。","（１）","正解は（１）。倍加線量とは、自然の突然変異を2倍にする線量。値が小さいほど「少ない線量で変異が倍増」するため、高リスクであることを意味します。CEとして不妊（身体的影響）と遺伝的影響を混同しないようにしましょう。"
"2022年（令和4年）10月公表分","エックス線の生体に与える影響に関する知識","問39","発症にしきい線量が存在するもの（確定的影響）の全ての組合せは。A:白内障 B:永久不妊 C:胚死亡","（１）A，B，C（２）A，B，D（３）A，C（４）B，D（５）C，D","（１）","正解は（１）。しきい値があるのは確定的影響。白内障、永久不妊、胚死亡はいずれもしきい値を持ちます。Dの遺伝的影響は「確率的影響」のため、しきい値はないとされています。足切り回避に必須の「区分」の暗記問題です。"
"2022年（令和4年）10月公表分","エックス線の生体に与える影響に関する知識","問40","胎内被ばくに関する正しい組合せは。A:着床前期に生き残った胎児に発育不全 B:器官形成期以外で奇形なし C:奇形発生にはしきい線量が存在。","（１）A，B（２）A，C（３）B，C（４）B，D（５）C，D","（３）","正解は（３）。BとCは正しいです。奇形（催奇形性）はしきい値を持つ確定的影響であり、感受性が高いのは器官形成期です。【補足】（A）着床前期は「全か無か」で生き残れば正常発育。（D）胎児期の被ばくで精神発達遅滞は起こり得ます。CEとして胎児防護の重要性を学ぶ内容です。"
session,category,id,question,options,answer,explanation
"2022年（令和4年）4月公表分","エックス線の管理に関する知識","問1","エックス線に関する記述のうち、正しいものはどれか。","（１）高エネルギーの荷電粒子の流れ。（２）原子のエネルギー準位の遷移に伴い発生。（３）直接電離放射線。（４）連続エックス線は、高エネルギー電子が原子核近傍を通過するとき急に減速され、電磁波の形で放出する。（５）管電圧を高くすると、特性エックス線の波長は短くなる。","（４）","正解は（４）。制動（連続）X線の発生原理です。【補足】（１）光子（電磁波）の流れ。（２）それは特性X線の説明。（３）間接電離放射線。（５）特性X線の波長はターゲット元素固有で、管電圧では不変です。CE国試物理の基本中の基本です。"
"2022年（令和4年）4月公表分","エックス線の管理に関する知識","問2","工業用エックス線管及び発生に関する記述のうち、正しいものはどれか。","（１）陽極には銅。（２）実効焦点の方が実焦点より大。（３）管電流は陰極から陽極へ流れる。（４）電子の運動エネルギーは管電圧の2乗に比例。（５）フィラメント端子間電圧は降圧変圧器を用いて 10～20V 程度。","（５）","正解は（５）。フィラメント加熱電圧の10-20VはFSEの点検基本値です。【補足】（１）ターゲットはタングステン等が主。（２）実焦点＞実効焦点。（３）電流は陽極から陰極。（４）E=eVで管電圧に比例。FSEとして管球の基本構造を理解する問題です。"
"2022年（令和4年）4月公表分","エックス線の管理に関する知識","問3","管電流・管電圧の変化に対応した発生に関する記述で、誤っているものはどれか。","（１）管電流一定で管電圧を上げると、全強度は管電圧に比例して増加する。（２）管電圧一定で管電流を上げると、全強度は管電流に比例して増加する。（３）管電流を上げても最大エネルギーは不変。（４）管電圧を上げると最大エネルギーは高くなる。（５）管電圧を上げると最短波長は反比例して短くなる。","（１）","正解は（１）。全強度Iは管電圧Vの『2乗』に比例します（$I \propto iZV^2$）。CEとして「kVを上げると量も質も劇的に変わる」という被ばく管理上のリスクを再認識する良問です。"
"2022年（令和4年）4月公表分","エックス線の管理に関する知識","問4","エックス線と物質との相互作用に関する記述で、誤っているものはどれか。","（１）光電効果は軌道電子がエネルギーを吸収し光子が消滅。（２）光電効果確率はエネルギー高で低下。（３）光電効果により放出される電子を反跳電子という。（４）コンプトン効果は軌道電子と衝突し散乱する現象。（５）低エネルギー時は前方と後方に散乱されやすい。","（３）","正解は（３）。光電効果で飛び出すのは「光電子」です。「反跳電子」はコンプトン効果で放出される電子を指します。CE国試の放射線物理で頻出の、用語の入れ替えひっかけパターンです。"
"2022年（令和4年）4月公表分","エックス線の管理に関する知識","問5","太い線束の再生係数（ビルドアップ係数）Bを表す正しい式はどれか。（IP:直進透過線、IS:散乱線）","（１）B＝1＋ IS / IP|（２）B＝1＋ IP / IS|（３）B＝1－ IS / IP|（４）B＝ IP / IS －1|（５）B＝ IP / IS","（１）","正解は（１）。全強度 I は直進分(IP)と散乱分(IS)の和なので、$B = (IP + IS) / IP = 1 + IS/IP$ となります。B≧1であることを知っていれば、形から推測可能です。FSEが厚い遮蔽体の外側で漏洩を測る際、この散乱分の寄与（B）を考慮します。"
"2022年（令和4年）4月公表分","エックス線の管理に関する知識","問6","単一エネルギーの細いエックス線束の減弱に関する正しい記述はどれか。","（１）半価層hは減弱係数μに反比例。（２）エネルギーが変わっても不変。（３）線量率高で厚くなる。（４）軟X線は硬X線より半価層大。（５）H = (ln 2 / ln 10) * h。","（１）","正解は（１）。$h = \ln 2 / \mu$ なので反比例します。【補足】（２）エネルギー高で透過力が増し、半価層は大きくなります。（４）透過力の低い軟X線の半価層は薄いです。FSEとして遮蔽計算の基本定数を理解する問題です。"
"2022年（令和4年）4月公表分","エックス線の管理に関する知識","問7","厚さ10mmの板P(HVL=5mm), Q(HVL=10mm), R(HVL=15mm)。遮蔽効果の高い順（HVLの合計が多い順）は。A:P×2 B:Q×3 C:P+Q+R D:P+R×2","（１）A > C > D > B|（２）A > D > C > B|（３）B > A > D > C|（４）B > D > C > A|（５）C > D > A > B","（１）","正解は（１）。各板(10mm)のHVL換算：P=2, Q=1, R=0.67。合計HVLを計算：A=2×2=4.0、B=1×3=3.0、C=2+1+0.67=3.67、D=2+0.67×2=3.34。よって A(4) > C(3.67) > D(3.34) > B(3)。FSEとして現場にある端材を組み合わせて遮蔽を作る際の論理的判断です。"
"2022年（令和4年）4月公表分","エックス線の管理に関する知識","問8","管理区域設定の外部測定。高さ[ A ]、[ B ]の低い箇所から逐次高い箇所へ、BG値を[ C ]。","（１）1 ／ 70um当量 ／ 差し引いた|（２）1 ／ 1cm当量又は率 ／ 差し引いた|（３）1 ／ 1cm当量又は率 ／ 加算した|（４）1.5 ／ 1cm当量率 ／ 差し引いた|（５）1.5 ／ 70um当量 ／ 加算した","（２）","正解は（２）。高さ1m、安全のため「低い箇所から高い箇所へ」測定し、BG値を差し引くのが定石です。FSEが病院の定期点検で環境測定を行う際の標準的なプロトコルを問う実務問題です。"
"2022年（令和4年）4月公表分","エックス線の管理に関する知識","問9","2mで0.3mSv/h。12mのQ点を境界(1.3mSv/3月)にしたい。100秒/枚で週何枚撮影可能か。","（１）290枚／週（２）360枚／週（３）430枚／週（４）560枚／週（５）680枚／週","（３）","正解は（３）。12m（2mの6倍）の線量率は距離逆二乗で $0.3 / 36 = 0.00833mSv/h$。3ヶ月許容1.3mSvを週換算すると $0.1mSv$。撮影可能時間 = $0.1 / 0.00833 = 12$時間/週 = $43200$秒。 $43200 / 100 = 432$枚。よって430枚。FSEとして現場の運用制限をアドバイスする際の実務計算です。"
